block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
1987,0,Provincial/Regional,room,city_view,other,2024-07-01 00:00:00,Q4,6299,94.78888888888889,0.06451612710952759,7956,54.02780487804879,0.06960951,54.78025748196794,1.820575364168757,19.0,31,74.40834688346884,0.06706281751394272,0.5478025748196794,-0.07594940084006044,-0.13864374563237633,2215.140008855848,0.06432270749918713,3591.1789267878667,1376.0389179320186
1997,0,Provincial/Regional,room,city_view,other,2024-09-01 00:00:00,Q2,8379,67.04166666666667,0.07999999821186066,13155,32.83,0.083333336,68.51125611201041,1.2636519329627596,4.0,30,49.935833333333335,0.08166666701436043,0.6851125611201042,-0.04081637866295439,-0.059576164530136304,328.30000978410243,0.0799319708269121,643.0527053025079,314.75269551840546
1997,0,Provincial/Regional,room,city_view,other,2024-09-01 00:00:00,Q2,23152,83.16666666666667,0.03999999910593033,10840,42.75,0.05925926,64.1958967571145,1.9111216066709331,9.0,30,62.958333333333336,0.04962962865829468,0.641958967571145,-0.38805970597384004,-0.6044930059035796,683.9999878965318,0.03626312789320282,814.2885368418694,130.28854894533754
2169,0,Urban/Madrid,room,garden_view,other,2023-03-01 00:00:00,Q3,10743,79.14285714285714,0.07526881992816925,7899,51.19565217391305,0.08243728,42.884033453263115,2.5755362005030733,9.0,31,65.16925465838509,0.0788530483841896,0.42884033453263115,-0.09090906513993463,-0.21198814061884194,1177.5000122059946,0.07494298106998448,1654.8052588661744,477.3052466601798
2169,0,Provincial/Regional,room,garden_view,other,2023-03-01 00:00:00,Q3,8883,143.37740740740742,0.29032257199287415,8640,76.03378378378379,0.2983871,61.38576911962665,2.3983201398806653,4.0,31,109.70559559559561,0.2943548411130905,0.6138576911962665,-0.027397335168455276,-0.04463141141893036,2813.2501268950673,0.29021209856429814,5159.622428011094,2346.3723011160264
2175,0,Provincial/Regional,room,garden_view,other,2023-04-01 00:00:00,Q3,8883,145.76386363636365,0.4888888895511627,8640,82.09306451612902,0.51666665,55.88664749980576,1.819005233971954,4.0,30,113.92846407624634,0.5027777701616287,0.5588664749980576,-0.05524858669070084,-0.09885829471322798,5089.769843419906,0.4881215485267186,8538.057940490313,3448.2880970704073
2193,0,Provincial/Regional,room,garden_view,other,2023-07-01 00:00:00,Q2,14720,84.66,0.18817204236984253,14031,38.39103448275863,0.23387097,75.20288750392322,2.0150704286103496,8.0,31,61.52551724137931,0.21102150529623032,0.7520288750392322,-0.21656051495142065,-0.28796835086966976,2226.6800045765685,0.18322375091214058,3846.907242551011,1620.2272379744427
2194,0,Provincial/Regional,room,garden_view,other,2023-07-01 00:00:00,Q3,7529,152.76714285714286,0.35483869910240173,8904,85.38392857142857,0.36129034,56.58862996627292,2.100361783906505,5.0,31,119.0755357142857,0.35806451737880707,0.5658862996627292,-0.018018084003518536,-0.03184046691757231,4781.500173035477,0.35478057603771734,8400.816316086477,3619.316143051
2195,0,Provincial/Regional,room,garden_view,other,2023-07-01 00:00:00,Q4,10472,179.17367073880163,0.6161290407180786,13027,60.26101214574899,0.6639785,99.32784771234611,2.2862786542841227,12.0,31,119.71734144227531,0.640053778886795,0.9932784771234611,-0.07475852485498082,-0.07526441635127526,14884.470502857072,0.6143404625850437,40947.39250448168,26062.922001624607
2218,0,Provincial/Regional,room,garden_view,other,2023-10-01 00:00:00,Q3,6271,157.13842105263157,0.1225806474685669,8390,86.43703703703704,0.124423966,58.05296196102555,1.5109106027311479,7.0,31,121.78772904483431,0.12350230664014816,0.5805296196102555,-0.014925375835557959,-0.025709929918094898,2333.800050232477,0.12256689135903875,4179.413008583066,1845.6129583505885
2218,0,Provincial/Regional,room,garden_view,other,2023-10-01 00:00:00,Q3,7529,159.26076923076926,0.11981566995382309,8538,83.0,0.12096774,62.95758861239798,1.0639197626178176,8.0,31,121.13038461538463,0.12039170414209366,0.6295758861239797,-0.009569333574524339,-0.015199650725885474,2489.9999257922173,0.11981015769052519,4732.102353112296,2242.102427320079
2225,0,Provincial/Regional,room,garden_view,other,2023-11-01 00:00:00,Q2,15303,104.34600000000002,0.1388888955116272,9107,34.86363636363635,0.14666666,99.82407174007027,2.5660407481777465,5.0,30,69.60481818181819,0.14277777820825577,0.9982407174007026,-0.054474621267130846,-0.05457062642062541,766.9999698684973,0.13867705009957607,2170.5593204535553,1403.559350585058
2226,0,Provincial/Regional,room,garden_view,other,2023-11-01 00:00:00,Q3,14904,96.3,0.11666666716337204,11065,70.55555555555556,0.12857144,30.858360524738625,1.8721803753870054,7.0,30,83.42777777777778,0.12261905148625374,0.30858360524738626,-0.09708743055395422,-0.3146227761391305,1905.0001072386904,0.11608876546379382,2347.6631039743024,442.66299673561207
2248,0,Provincial/Regional,room,garden_view,other,2024-02-01 00:00:00,Q2,19165,122.99615384615385,0.06403940916061401,11843,51.76470588235294,0.09770115,81.51876578595444,2.12489299946052,6.0,29,87.38042986425339,0.08087027817964554,0.8151876578595444,-0.4162436286330899,-0.5106108079776743,879.9999799447902,0.05703366716708407,1220.596376024983,340.5963960801929
2249,0,Provincial/Regional,room,garden_view,other,2024-02-01 00:00:00,Q3,6271,147.6985185185185,0.1862068921327591,8640,81.54,0.21551724,57.72024609657739,1.234944595354366,4.0,29,114.61925925925925,0.2008620649576187,0.5772024609657739,-0.14592275378580635,-0.25281034585619877,2038.499965978861,0.18406836895694867,3153.6485465231203,1115.1485805442594
2249,0,Provincial/Regional,room,garden_view,other,2024-02-01 00:00:00,Q3,6016,94.375,0.0517241396009922,13341,60.830000000000005,0.062068965,43.226700170741914,1.5464614453391943,5.0,29,77.6025,0.056896552443504333,0.4322670017074191,-0.18181814610465544,-0.4206153728748406,547.4699979605153,0.05078370108707874,694.9432095634933,147.47321160297793
2256,0,Provincial/Regional,room,garden_view,other,2024-03-01 00:00:00,Q2,19165,123.8970588235294,0.07834101468324661,25213,77.22222222222223,0.08709677,46.41507901043993,1.0909139699634345,10.0,31,100.55964052287581,0.08271889388561249,0.4641507901043993,-0.10584955858862932,-0.22804993731632142,2084.999973533882,0.07787761810212185,2991.1304276208343,906.1304540869523
2256,0,Provincial/Regional,room,garden_view,other,2024-03-01 00:00:00,Q2,24711,95.11923076923077,0.11981566995382309,14031,34.03340425531915,0.18951613,94.5947815966746,0.9957181394004723,8.0,31,64.57631751227495,0.15466589853167534,0.9459478159667459,-0.45065174558456367,-0.4764023321138531,1599.5699837716083,0.10411035361119293,2455.918394151101,856.3484103794926
2264,0,Provincial/Regional,room,garden_view,other,2024-04-01 00:00:00,Q2,14720,92.05555555555556,0.10000000149011612,22867,77.71692307692307,0.108333334,16.891586426882046,2.2801350826715403,4.0,30,84.88623931623931,0.1041666679084301,0.16891586426882046,-0.07999999427795416,-0.4736085306388895,1010.320009264579,0.09966666820049286,1100.984461388111,90.66445212353199
2264,0,Provincial/Regional,room,garden_view,other,2024-04-01 00:00:00,Q2,19165,126.875,0.07619047909975052,22867,77.71692307692307,0.108333334,48.05475815836027,2.8034316271205184,4.0,30,102.29596153846154,0.0922619067132473,0.4805475815836027,-0.3483870686403056,-0.7249793402189776,1010.320009264579,0.07059140154461951,1074.754088516832,64.43407925225313
2265,0,Provincial/Regional,room,garden_view,other,2024-04-01 00:00:00,Q3,8883,172.19765714285714,0.2777777910232544,13341,93.8764406779661,0.39333335,58.871733179855234,1.8770028122973512,5.0,30,133.0370489104116,0.3355555683374405,0.5887173317985523,-0.3443708450463487,-0.5849510901849679,5538.710173459629,0.25788080902466837,6660.970670422868,1122.2604969632393
2265,0,Provincial/Regional,room,garden_view,other,2024-04-01 00:00:00,Q3,24833,246.31578947368422,0.21111111342906952,13341,93.8764406779661,0.39333335,89.61953582994177,2.126432858014644,5.0,30,170.09611507582517,0.30222222954034805,0.8961953582994177,-0.60294119496008,-0.6727787522847649,5538.710173459629,0.15617646820678865,5770.309509535033,231.5993360754037
2273,0,Provincial/Regional,room,garden_view,other,2024-05-01 00:00:00,Q3,7529,145.84347826086957,0.21198156476020813,21766,96.57097560975612,0.2939068,40.651456102868956,1.628355167694781,9.0,31,121.20722693531285,0.2529441863298416,0.40651456102868955,-0.3238866420611687,-0.796740567524986,7918.819942439215,0.19871431880999715,8085.751294501522,166.93135206230727
2273,0,Provincial/Regional,room,garden_view,other,2024-05-01 00:00:00,Q3,14904,99.23409836065574,0.24596774578094482,5848,66.19718309859155,0.28629032,39.940348609585755,1.4605218392745145,8.0,31,82.71564072962364,0.2661290317773819,0.3994034860958575,-0.1515151192771939,-0.37935352231960745,4699.999921086809,0.24291300612841302,5978.1027795209175,1278.1028584341084
2273,0,Provincial/Regional,room,garden_view,other,2024-05-01 00:00:00,Q3,24833,236.15291666666667,0.25806450843811035,8640,87.81617647058823,0.27419356,91.5746244554465,2.724946351805742,4.0,31,161.98454656862745,0.2661290317773819,0.915746244554465,-0.060606114901568156,-0.06618221506445232,2985.750073279528,0.2575757490099841,7542.580784522319,4556.830711242791
2281,0,Provincial/Regional,room,garden_view,other,2024-06-01 00:00:00,Q3,6118,104.48770491803279,0.40666666626930237,8640,82.57407407407408,0.45,23.429298023390835,2.155040613427806,4.0,30,93.53088949605343,0.4283333271741867,0.23429298023390835,-0.1011672897265514,-0.4317982110499008,4458.99988187684,0.404474708908131,5071.516083744,612.5162018671599
2289,0,Provincial/Regional,room,garden_view,other,2024-07-01 00:00:00,Q3,21850,120.12758064516129,0.2857142984867096,21766,101.12757575757577,0.3154122,17.174745390341084,1.7755767128561941,9.0,31,110.62757820136852,0.300563246011734,0.17174745390341084,-0.0988074737817059,-0.5753067747791726,8899.226868593722,0.2842471114934448,9526.711068734141,627.4842001404195
2297,0,Provincial/Regional,room,garden_view,other,2024-08-01 00:00:00,Q3,14496,233.09756097560975,0.26451611518859863,21850,108.34462365591398,0.42857143,73.07412085259833,1.804425868430585,7.0,31,170.72109231576187,0.3465437740087509,0.7307412085259832,-0.4734043141001917,-0.6478412720901844,10076.050100096565,0.2256838676275999,11415.579923731291,1339.5298236347262
2297,0,Provincial/Regional,room,garden_view,other,2024-08-01 00:00:00,Q3,24833,241.65173913043478,0.49462366104125977,8640,103.96036585365853,0.66129035,79.67971682190554,2.7773694218401337,4.0,31,172.80605249204666,0.5779570043087006,0.7967971682190554,-0.2883721198849957,-0.36191408728214314,8524.750322219073,0.4705926481861238,14101.221950165535,5576.471627946461
2385,0,Provincial/Regional,room,lake_view,other,2023-04-01 00:00:00,Q4,10641,324.6811111111111,0.19285714626312256,6291,160.4974,0.2777778,67.6797126629177,2.049621945768663,12.0,30,242.58925555555555,0.23531746864318848,0.6767971266291769,-0.36087692617880773,-0.5332128520937639,16049.740765311239,0.17753419563804318,20751.1199639918,4701.379198680563
2390,0,Provincial/Regional,room,lake_view,other,2023-06-01 00:00:00,Q4,10641,299.6642857142857,0.13333334028720856,6291,150.9801408450704,0.19722222,65.98734439230063,2.031889556368335,12.0,30,225.32221327967807,0.16527777910232544,0.6598734439230063,-0.3865545506312703,-0.5858010413832827,10719.589766022938,0.12098507209586294,13051.765876211326,2332.1761101883876
2392,0,Provincial/Regional,room,lake_view,other,2023-07-01 00:00:00,Q4,10641,287.7938461538462,0.23963133990764618,6291,153.55061946902651,0.30376345,60.833764617558394,2.033650889983863,12.0,31,220.67223281143634,0.27169739454984665,0.608337646175584,-0.23604241546245308,-0.3880121786747427,17351.220475921164,0.23206239091555017,24844.4396268786,7493.219150957437
2396,0,Provincial/Regional,room,lake_view,other,2023-08-01 00:00:00,Q4,10641,287.5525954198473,0.3018433153629303,6291,155.4784567901235,0.43548387,59.62297133390479,2.0559248989825685,12.0,31,221.51552610498538,0.36866359412670135,0.596229713339048,-0.3625000126310624,-0.6079871642105257,25187.510111206866,0.2776209634670522,29696.993834702316,4509.48372349545
2427,0,Provincial/Regional,room,lake_view,other,2024-09-01 00:00:00,Q3,17710,75.68947368421053,0.06333333253860474,6542,35.8125,0.06666667,71.5269378049716,2.8659241729782354,4.0,30,55.75098684210526,0.06500000134110451,0.7152693780497159,-0.051282115941921,-0.07169622734549187,286.5000149421394,0.06324786223583816,574.4636885138455,287.96367357170607
2458,0,Provincial/Regional,room,landmark_view,other,2023-12-01 00:00:00,Q3,19427,134.8236,0.1344086080789566,8712,82.14285714285714,0.18817204,48.56118641643884,0.8258398543341936,6.0,31,108.48322857142857,0.16129032522439957,0.48561186416438834,-0.33333328713973437,-0.6864191584637542,2874.999990207808,0.12544803693890555,3145.884207264738,270.8842170569301
2538,0,Provincial/Regional,room,mountain_view,other,2023-01-01 00:00:00,Q4,9709,148.84677419354838,0.1111111119389534,6137,72.17241379310344,0.15591398,69.38253741577911,1.5702421521767536,6.0,31,110.50959399332592,0.13351254537701607,0.6938253741577911,-0.3355704645552961,-0.4836526265166255,2093.0000043018113,0.10359385251343817,2868.0476037607923,775.047599458981
2545,0,Provincial/Regional,room,mountain_view,other,2023-03-01 00:00:00,Q3,8722,262.75,0.16129031777381897,11700,130.282,0.19354838,67.40825174540494,0.5739176402481346,5.0,31,196.51600000000002,0.17741934955120087,0.6740825174540495,-0.18181818181818182,-0.26972689115999204,3908.4598835188153,0.1583577665415677,6449.317989613522,2540.8581060947063
2547,0,Provincial/Regional,room,mountain_view,other,2023-03-01 00:00:00,Q2,9225,69.48526315789474,0.1225806474685669,5708,53.294761904761906,0.13548388,26.373184473403636,2.7756285451421476,5.0,31,61.390012531328324,0.12903226166963577,0.2637318447340364,-0.1000000173225994,-0.3791730855386298,1119.190040501846,0.12193548593670127,1313.2714959326065,194.08145543076057
2548,0,Provincial/Regional,room,mountain_view,other,2023-03-01 00:00:00,Q3,6478,126.73333333333332,0.032258063554763794,8827,55.55555555555556,0.038709678,78.09338047055954,2.664334251830357,15.0,31,91.14444444444445,0.03548387065529823,0.7809338047055954,-0.18181821999471084,-0.23282155145435737,1000.0000086923441,0.03167155304969833,1866.4362927717718,866.4362840794278
2555,0,Provincial/Regional,room,mountain_view,other,2023-04-01 00:00:00,Q3,6478,131.935,0.14814814925193787,6579,47.521126760563384,0.26296297,94.07744919410251,2.1314031177186195,9.0,30,89.7280633802817,0.20555555820465088,0.9407744919410251,-0.5585585663955461,-0.5937220568588298,3374.0000538171175,0.11608274920682764,4135.151929482758,761.1518756656401
2556,0,Provincial/Regional,room,mountain_view,other,2023-04-01 00:00:00,Q4,12145,131.07999999999998,0.22777777910232544,7093,68.08773333333332,0.3125,63.2554938617902,0.8047548050785531,16.0,30,99.58386666666665,0.2701388895511627,0.632554938617902,-0.31362467299114544,-0.4958062198935609,10213.159999999996,0.21449228969026707,13495.511679648098,3282.3516796481017
2556,0,Provincial/Regional,room,mountain_view,other,2023-04-01 00:00:00,Q4,6847,115.6875,0.4000000059604645,8404,95.12060344827586,0.42962962,19.51243449877197,1.2292131159795072,9.0,30,105.40405172413793,0.4148148149251938,0.19512434498771972,-0.07142854320379545,-0.3660667929893159,11033.989852589624,0.3989418057382713,12461.196640863493,1427.2067882738684
2559,0,Provincial/Regional,room,mountain_view,other,2023-05-01 00:00:00,Q3,8722,256.42857142857144,0.11290322244167328,11700,135.31190476190477,0.13548388,61.835155684946905,0.5720923227705539,5.0,31,195.8702380952381,0.12419354915618896,0.6183515568494691,-0.18181824726365914,-0.2940370170490584,2841.5501028315302,0.11085043502740598,4405.908897928575,1564.358795097045
2564,0,Provincial/Regional,room,mountain_view,other,2023-05-01 00:00:00,Q4,8955,117.6470588235294,0.1827957034111023,11874,75.39636363636365,0.25345623,43.7732554145364,1.7125042962240697,7.0,31,96.52171122994653,0.21812596917152405,0.437732554145364,-0.32394369083710234,-0.7400493469570139,4146.800224698674,0.17135068672241557,4374.482237501667,227.68201280299309
2564,0,Provincial/Regional,room,mountain_view,other,2023-05-01 00:00:00,Q4,11652,149.94909090909093,0.22177419066429138,11874,75.39636363636365,0.25345623,66.167500403421,0.9442706503993996,7.0,31,112.67272727272729,0.2376152127981186,0.6616750040342101,-0.133333400225397,-0.20150889698487592,4146.800224698674,0.21966205332014244,7147.573168959778,3000.7729442611035
2564,0,Provincial/Regional,room,mountain_view,other,2023-05-01 00:00:00,Q4,12145,108.50412698412698,0.16935484111309052,7093,64.26424242424243,0.19959678,51.212944489063915,0.808807776419005,16.0,31,86.3841847041847,0.18447580933570862,0.5121294448906392,-0.16393442887789156,-0.3201035021778495,6362.160107252526,0.16687599382343488,8980.940076112503,2618.779968859977
2564,0,Provincial/Regional,room,mountain_view,other,2023-05-01 00:00:00,Q4,9709,172.26388888888889,0.12903225421905518,9374,62.95360824742268,0.24069479,92.94400456792505,1.1875617196030714,13.0,31,117.60874856815579,0.18486352264881134,0.9294400456792505,-0.6040268802604163,-0.6498825643121319,6106.500050656421,0.0953086673284477,6616.551396562762,510.05134590634134
