product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
11705_5_room_garden_view_False,11705,5,room,garden_view,False,1197.0833333333333,10773.75,9,36.0,1207.6509090909092,13284.16,11,44.0,0.00882776951555246,0.23301171829678616,0.2222222222222222,299.2708333333333,301.9127272727273,0.00882776951555246,Flatliners,"(-5.55e-17, 0.05]"
12643_6_apartment_city_view_True,12643,6,apartment,city_view,True,239.512,2395.12,10,10.0,217.64380952380955,4570.52,21,21.0,-0.09130310997440817,0.9082634690537429,1.1,239.512,217.64380952380955,-0.09130310997440817,Flatliners,"(-0.1, -0.05]"
7423_6_room_mountain_view_False,7423,6,room,mountain_view,False,122.06666666666666,732.4,6,18.0,73.4,367.0,5,15.0,-0.39868924085199337,-0.4989077007099945,-0.16666666666666666,40.68888888888889,24.466666666666665,-0.3986892408519935,Slashers,
10179_5_room_garden_view_True,10179,5,room,garden_view,True,119.33333333333333,1074.0,9,47.0,138.0,3174.0,23,122.0,0.15642458100558665,1.9553072625698324,1.5555555555555556,22.851063829787233,26.016393442622952,0.13852001099001754,Hikers,"(0.15, 0.2]"
9223_5_apartment_landmark_view_True,9223,5,apartment,landmark_view,True,312.76800000000003,1563.8400000000001,5,5.0,224.65571428571428,3145.18,14,14.0,-0.2817177131748956,1.0111904031102923,1.8,312.76800000000003,224.65571428571428,-0.2817177131748956,Slashers,"(-0.3, -0.25]"
10545_3_apartment_no_view_False,10545,3,apartment,no_view,False,85.58500000000001,684.6800000000001,8,8.0,123.46727272727271,1358.1399999999999,11,11.0,0.44262747826456394,0.9836127826137754,0.375,85.58500000000001,123.46727272727271,0.44262747826456394,Moonshots,"(0.4, 0.45]"
11380_4_room_no_view_True,11380,4,room,no_view,True,221.12142857142857,1547.85,7,7.0,394.68,2368.08,6,6.0,0.7849016377555965,0.5299156895047971,-0.14285714285714285,221.12142857142857,394.68,0.7849016377555965,Moonshots,
5809_1_room_sea_view_False,5809,1,room,sea_view,False,47.86,382.88,8,8.0,82.61749999999999,660.9399999999999,8,8.0,0.7262327622231507,0.7262327622231507,0.0,47.86,82.61749999999999,0.7262327622231507,Moonshots,
9025_4_room_city_view_False,9025,4,room,city_view,False,102.62058823529412,1744.5500000000002,17,17.0,128.573125,2057.17,16,16.0,0.25289795362700984,0.17919807400189153,-0.058823529411764705,102.62058823529412,128.573125,0.25289795362700984,Hikers,"(0.25, 0.3]"
9628_1_apartment_mountain_view_True,9628,1,apartment,mountain_view,True,133.4,667.0,5,5.0,202.85714285714286,1420.0,7,7.0,0.5206682373099164,1.128935532233883,0.4,133.4,202.85714285714286,0.5206682373099164,Moonshots,"(0.5, 0.55]"
10289_2_apartment_city_view_True,10289,2,apartment,city_view,True,137.322,686.61,5,5.0,72.05333333333334,648.48,9,9.0,-0.4752965050513877,-0.05553370909249792,0.8,137.322,72.05333333333334,-0.4752965050513877,Slashers,
7320_7_room_no_view_True,7320,7,room,no_view,True,272.2083333333333,26132.0,96,208.0,416.0357142857143,11649.0,28,51.0,0.528372438827054,-0.5542247053421093,-0.7083333333333334,125.63461538461539,228.41176470588235,0.8180639468400248,Moonshots,"(0.5, 0.55]"
11936_7_room_no_view_True,11936,7,room,no_view,True,68.59870967741935,4253.12,62,372.0,113.85862068965517,3301.9,29,174.0,0.6597778766549312,-0.22365228350011282,-0.532258064516129,11.433118279569893,18.976436781609195,0.659777876654931,Moonshots,
9491_7_room_no_view_True,9491,7,room,no_view,True,72.3667832167832,10348.449999999999,143,1430.0,126.41,3918.71,31,310.0,0.7467958969700779,-0.621323966391102,-0.7832167832167832,7.236678321678321,12.641,0.7467958969700779,Moonshots,
11336_6_room_city_view_True,11336,6,room,city_view,True,94.81412639405204,25505.0,269,2839.0,95.11261261261261,21115.0,222,2356.0,0.003148119693895045,-0.17212311311507547,-0.17472118959107807,8.983797111659035,8.962224108658743,-0.002401323486290059,Flatliners,"(-5.55e-17, 0.05]"
11420_9_room_sea_view_True,11420,9,room,sea_view,True,109.896,5494.8,50,82.0,103.18214285714284,2889.0999999999995,28,45.0,-0.06109282542455745,-0.4742119822377522,-0.44,67.00975609756098,64.2022222222222,-0.04189738985545965,Flatliners,"(-0.1, -0.05]"
11900_8_room_mountain_view_True,11900,8,room,mountain_view,True,92.03703703703704,12425.0,135,540.0,145.78846153846155,7581.0,52,208.0,0.5840195016251355,-0.38985915492957746,-0.6148148148148148,23.00925925925926,36.44711538461539,0.5840195016251355,Moonshots,
13107_8_room_mountain_view_False,13107,8,room,mountain_view,False,264.64285714285717,9262.5,35,35.0,368.7,5161.8,14,14.0,0.39319838056680145,-0.44272064777327935,-0.6,264.64285714285717,368.7,0.39319838056680145,Moonshots,"(0.35, 0.4]"
11908_7_room_city_view_True,11908,7,room,city_view,True,200.3441891891892,14825.470000000001,74,518.0,256.5566666666667,11545.05,45,315.0,0.2805795251909945,-0.22126920765412508,-0.3918918918918919,28.620598455598458,36.650952380952376,0.2805795251909942,Hikers,"(0.25, 0.3]"
7166_10_room_no_view_True,7166,10,room,no_view,True,214.88605633802817,15256.91,71,426.0,396.0,2376.0,6,36.0,0.8428371144615784,-0.8442672861018384,-0.9154929577464789,35.81434272300469,66.0,0.8428371144615785,Moonshots,
11667_7_room_city_view_True,11667,7,room,city_view,True,614.4496551724138,17819.04,29,116.0,627.842857142857,8789.8,14,56.0,0.021797069715475875,-0.5067186559994254,-0.5172413793103449,153.61241379310346,156.96071428571426,0.021797069715475875,Flatliners,"(-5.55e-17, 0.05]"
8476_8_room_city_view_True,8476,8,room,city_view,True,511.5892857142857,7162.25,14,42.0,945.5,7564.0,8,24.0,0.8481622395197039,0.056092708296973715,-0.42857142857142855,170.5297619047619,315.1666666666667,0.8481622395197042,Moonshots,
13482_10_apartment_city_view_True,13482,10,apartment,city_view,True,1080.995625,17295.93,16,16.0,1482.390909090909,16306.3,11,11.0,0.37131998946888334,-0.057217507240142684,-0.3125,1080.995625,1482.390909090909,0.37131998946888334,Moonshots,"(0.35, 0.4]"
12971_6_room_garden_view_True,12971,6,room,garden_view,True,117.352,14669.0,125,261.0,129.55675675675676,23968.0,185,387.0,0.10400126761160228,0.6339218760651715,0.48,56.20306513409962,61.9328165374677,0.10194731176488309,Nudgers,"(0.1, 0.15]"
11829_8_room_pool_view_False,11829,8,room,pool_view,False,459.52666666666664,6892.9,15,15.0,429.68,3007.76,7,7.0,-0.06495089149704762,-0.5636437493652888,-0.5333333333333333,459.52666666666664,429.68,-0.06495089149704762,Flatliners,"(-0.1, -0.05]"
14481_10_room_mountain_view_True,14481,10,room,mountain_view,True,243.02675,9721.07,40,96.0,270.4,1352.0,5,13.0,0.11263472025198866,-0.8609206599685014,-0.875,101.26114583333333,104.0,0.02704743407875885,Nudgers,"(0.1, 0.15]"
14481_9_room_mountain_view_True,14481,9,room,mountain_view,True,332.1829411764706,11294.22,34,86.0,300.25,2402.0,8,20.0,-0.0961305871498873,-0.7873248440352676,-0.7647058823529411,131.32813953488372,120.1,-0.08549682935165069,Flatliners,"(-0.1, -0.05]"
10756_11_room_city_view_True,10756,11,room,city_view,True,243.67473684210526,4629.82,19,27.0,380.29200000000003,1901.46,5,7.0,0.560654193899547,-0.5893015279211719,-0.7368421052631579,171.4748148148148,271.63714285714286,0.5841226780183372,Moonshots,
10330_6_room_mountain_view_True,10330,6,room,mountain_view,True,129.402,1941.03,15,60.0,161.77777777777777,1456.0,9,36.0,0.2501953430223473,-0.24988279418659165,-0.4,32.3505,40.44444444444444,0.2501953430223473,Hikers,"(0.25, 0.3]"
12537_12_room_mountain_view_True,12537,12,room,mountain_view,True,89.74417475728156,18487.3,206,2032.0,159.0264705882353,5406.900000000001,34,365.0,0.7719976925336025,-0.7075343614264927,-0.8349514563106796,9.098080708661417,14.813424657534249,0.6281922673462104,Moonshots,
13419_11_room_city_view_True,13419,11,room,city_view,True,97.9561181434599,23215.6,237,2612.0,86.48275862068965,2508.0,29,317.0,-0.11712754384536907,-0.8919691931287582,-0.8776371308016878,8.888055130168453,7.9116719242902205,-0.10985341467607748,Slashers,"(-0.15, -0.1]"
11273_7_room_no_view_True,11273,7,room,no_view,True,183.29787234042553,8615.0,47,141.0,228.2,2282.0,10,30.0,0.24496807893209516,-0.7351131746952989,-0.7872340425531915,61.09929078014184,76.06666666666666,0.24496807893209516,Hikers,"(0.2, 0.25]"
14594_6_room_city_view_True,14594,6,room,city_view,True,163.87411764705885,5571.720000000001,34,59.0,186.791724137931,5416.959999999999,29,51.0,0.13984884751740087,-0.027775982999863957,-0.14705882352941177,94.43593220338985,106.2149019607843,0.12472974515702015,Nudgers,"(0.1, 0.15]"
14097_9_room_mountain_view_True,14097,9,room,mountain_view,True,53.00833333333333,2862.45,54,336.0,54.0125,432.1,8,44.0,0.01894356233296658,-0.8490453981728938,-0.8518518518518519,8.519196428571428,9.820454545454545,0.1527442321342652,Flatliners,"(-5.55e-17, 0.05]"
10457_7_apartment_no_view_True,10457,7,apartment,no_view,True,640.3384615384615,16648.8,26,104.0,931.8611111111111,16773.5,18,72.0,0.4552633756720538,0.007490029311421888,-0.3076923076923077,160.08461538461538,232.96527777777777,0.4552633756720538,Moonshots,"(0.45, 0.5]"
12923_8_apartment_garden_view_True,12923,8,apartment,garden_view,True,875.7270000000001,8757.27,10,30.0,1741.1299999999999,12187.91,7,21.0,0.9882109378836095,0.39174765651852683,-0.3,291.909,580.3766666666667,0.9882109378836099,Moonshots,
6251_7_room_city_view_True,6251,7,room,city_view,True,66.4,1992.0,30,30.0,74.5,745.0,10,10.0,0.12198795180722882,-0.626004016064257,-0.6666666666666666,66.4,74.5,0.12198795180722882,Nudgers,"(0.1, 0.15]"
7862_9_apartment_city_view_True,7862,9,apartment,city_view,True,513.094074074074,27707.079999999998,54,54.0,741.9234615384617,19290.010000000002,26,26.0,0.44597940032211747,-0.30378769614120277,-0.5185185185185185,513.094074074074,741.9234615384617,0.44597940032211747,Moonshots,"(0.4, 0.45]"
11671_7_apartment_landmark_view_True,11671,7,apartment,landmark_view,True,435.0978571428571,12182.739999999998,28,28.0,486.386,7295.79,15,15.0,0.11787725913874894,-0.40113718260424164,-0.4642857142857143,435.0978571428571,486.386,0.11787725913874894,Nudgers,"(0.1, 0.15]"
13108_10_room_city_view_True,13108,10,room,city_view,True,97.07416666666667,5824.45,60,326.0,76.5,382.5,5,30.0,-0.21194275854372518,-0.9343285632119771,-0.9166666666666666,17.866411042944783,12.75,-0.2863703869034844,Slashers,"(-0.25, -0.2]"
10176_7_room_sea_view_True,10176,7,room,sea_view,True,196.54999999999998,4717.2,24,24.0,257.1111111111111,2314.0,9,9.0,0.3081206365357981,-0.5094547612990757,-0.625,196.54999999999998,257.1111111111111,0.3081206365357981,Moonshots,"(0.3, 0.35]"
12256_7_apartment_garden_view_True,12256,7,apartment,garden_view,True,380.1485245901639,23189.059999999998,61,61.0,473.6337837837838,17524.45,37,37.0,0.24591772201248416,-0.24427941451701782,-0.39344262295081966,380.1485245901639,473.6337837837838,0.24591772201248416,Hikers,"(0.2, 0.25]"
8712_7_room_mountain_view_True,8712,7,room,mountain_view,True,118.1923076923077,1536.5,13,26.0,78.1,390.5,5,7.0,-0.33921249593231373,-0.7458509599739668,-0.6153846153846154,59.09615384615385,55.785714285714285,-0.05601785133187674,Slashers,
11829_8_room_mountain_view_False,11829,8,room,mountain_view,False,249.79024390243902,10241.4,41,41.0,294.2133333333333,4413.2,15,15.0,0.17784157113936241,-0.5690823520221845,-0.6341463414634146,249.79024390243902,294.2133333333333,0.17784157113936241,Hikers,"(0.15, 0.2]"
14260_7_room_mountain_view_True,14260,7,room,mountain_view,True,116.62698412698413,7347.5,63,756.0,166.00826086956522,3818.19,23,256.0,0.42341210408745955,-0.48034161279346715,-0.6349206349206349,9.718915343915343,14.9148046875,0.5346161747192923,Moonshots,"(0.4, 0.45]"
13107_7_room_mountain_view_True,13107,7,room,mountain_view,True,301.17333333333335,4517.6,15,15.0,303.05,2424.4,8,8.0,0.0062311846998406185,-0.46334336816008503,-0.4666666666666667,301.17333333333335,303.05,0.0062311846998406185,Flatliners,"(-5.55e-17, 0.05]"
7625_6_room_mountain_view_True,7625,6,room,mountain_view,True,104.77272727272727,1152.5,11,11.0,127.55555555555556,1148.0,9,9.0,0.21744998794890344,-0.0039045553145336228,-0.18181818181818182,104.77272727272727,127.55555555555556,0.21744998794890344,Hikers,"(0.2, 0.25]"
6579_6_room_mountain_view_True,6579,6,room,mountain_view,True,47.53529411764706,4040.5,85,85.0,52.13740458015267,6830.0,131,131.0,0.09681459950822338,0.6903848533597327,0.5411764705882353,47.53529411764706,52.13740458015267,0.09681459950822338,Nudgers,"(0.05, 0.1]"
11874_7_room_no_view_True,11874,7,room,no_view,True,97.97285714285714,1371.62,14,14.0,124.13333333333334,744.8000000000001,6,6.0,0.26701758990585356,-0.45699246146891986,-0.5714285714285714,97.97285714285714,124.13333333333334,0.26701758990585356,Hikers,"(0.25, 0.3]"
8775_7_apartment_pool_view_True,8775,7,apartment,pool_view,True,511.42857142857144,3580.0,7,7.0,572.8,2864.0,5,5.0,0.11999999999999987,-0.2,-0.2857142857142857,511.42857142857144,572.8,0.11999999999999987,Nudgers,"(0.1, 0.15]"
8301_8_room_no_view_True,8301,8,room,no_view,True,162.84545454545454,5373.9,33,173.0,228.4875,1827.9,8,28.0,0.4030941215876738,-0.6598559705242003,-0.7575757575757576,31.06300578034682,65.28214285714286,1.101604182118334,Moonshots,"(0.4, 0.45]"
13096_7_apartment_sea_view_True,13096,7,apartment,sea_view,True,464.45279069767446,19971.47,43,333.0,779.3749999999999,35851.24999999999,46,330.0,0.6780499883083214,0.7951232433065764,0.06976744186046512,59.974384384384386,108.64015151515149,0.8114425455184543,Moonshots,
14910_11_apartment_city_view_True,14910,11,apartment,city_view,True,178.0164,13351.23,75,391.0,113.47200000000001,567.36,5,20.0,-0.36257558292382047,-0.957505038861588,-0.9333333333333333,34.14636828644501,28.368000000000002,-0.16922350974404593,Slashers,
13419_8_room_city_view_True,13419,8,room,city_view,True,111.47055555555556,10032.35,90,868.0,142.46307692307693,7408.08,52,517.0,0.2780332547286451,-0.2615807861567828,-0.4222222222222222,11.558006912442396,14.328974854932301,0.23974444413135884,Hikers,"(0.25, 0.3]"
8710_8_room_no_view_True,8710,8,room,no_view,True,536.9958333333334,6443.950000000001,12,12.0,795.11,3975.55,5,5.0,0.4806632577844333,-0.38305697592315274,-0.5833333333333334,536.9958333333334,795.11,0.4806632577844333,Moonshots,"(0.45, 0.5]"
8211_7_room_city_view_True,8211,7,room,city_view,True,360.25853658536585,14770.599999999999,41,101.0,532.8066666666667,7992.1,15,37.0,0.47895639536195794,-0.4589183919407471,-0.6341463414634146,146.24356435643563,216.00270270270272,0.4770065517293121,Moonshots,"(0.45, 0.5]"
3790_8_apartment_city_view_True,3790,8,apartment,city_view,True,779.0533333333333,9348.64,12,12.0,1035.892,5179.46,5,5.0,0.32968046689144104,-0.44596647212856627,-0.5833333333333334,779.0533333333333,1035.892,0.32968046689144104,Moonshots,"(0.3, 0.35]"
9491_5_room_no_view_False,9491,5,room,no_view,False,65.74207373271891,14266.030000000002,217,2604.0,78.85580645161292,17111.710000000003,217,2604.0,0.19947245309311704,0.19947245309311698,0.0,5.478506144393242,6.571317204301076,0.19947245309311706,Hikers,"(0.15, 0.2]"
9793_9_apartment_city_view_True,9793,9,apartment,city_view,True,353.47510638297877,16613.33,47,47.0,394.5739130434783,9075.2,23,23.0,0.1162707243546885,-0.45373985829451413,-0.5106382978723404,353.47510638297877,394.5739130434783,0.1162707243546885,Nudgers,"(0.1, 0.15]"
9801_9_room_garden_view_True,9801,9,room,garden_view,True,210.47981651376145,22942.3,109,561.0,229.5,1836.0,8,48.0,0.09036583080161982,-0.9199731500329087,-0.926605504587156,40.895365418894826,38.25,-0.06468619100961968,Nudgers,"(0.05, 0.1]"
15743_8_apartment_garden_view_True,15743,8,apartment,garden_view,True,621.1594827586207,36027.25,58,438.0,730.5833333333334,39451.5,54,408.0,0.17616063766547085,0.0950461109299211,-0.06896551724137931,82.25399543378995,96.69485294117646,0.175564207321827,Hikers,"(0.15, 0.2]"
10613_5_room_no_view_True,10613,5,room,no_view,True,55.83312775330397,12674.12,227,456.0,53.736520000000006,13434.130000000001,250,491.0,-0.03755132190637297,0.059965504508399804,0.1013215859030837,27.794122807017544,27.360753564154788,-0.015592118012565524,Flatliners,"(-0.05, -5.55e-17]"
11067_11_room_city_view_True,11067,11,room,city_view,True,69.13333333333334,1037.0,15,37.0,73.57142857142857,515.0,7,19.0,0.06419617027138712,-0.5033751205400193,-0.5333333333333333,28.027027027027028,27.105263157894736,-0.03288839263056393,Nudgers,"(0.05, 0.1]"
9649_4_apartment_city_view_True,9649,4,apartment,city_view,True,315.3924242424243,20815.9,66,66.0,237.56293103448274,13778.65,58,58.0,-0.24677033189648975,-0.3380708977272182,-0.12121212121212122,315.3924242424243,237.56293103448274,-0.24677033189648975,Slashers,"(-0.25, -0.2]"
10243_7_room_garden_view_True,10243,7,room,garden_view,True,121.68137931034482,3528.7599999999998,29,155.0,77.34181818181818,850.76,11,77.0,-0.3643906847525115,-0.7589068114578492,-0.6206896551724138,22.766193548387097,11.04883116883117,-0.5146825425450211,Slashers,
6251_5_room_no_view_True,6251,5,room,no_view,True,53.83653846153846,5599.0,104,200.0,57.607142857142854,6452.0,112,226.0,0.07003801699283033,0.15234863368458654,0.07692307692307693,27.995,28.548672566371682,0.0197775519332624,Nudgers,"(0.05, 0.1]"
9300_8_villa_mountain_view_True,9300,8,villa,mountain_view,True,334.0083333333334,2004.0500000000002,6,6.0,344.46799999999996,1722.34,5,5.0,0.03131558593847432,-0.1405703450512713,-0.16666666666666666,334.0083333333334,344.46799999999996,0.03131558593847432,Flatliners,"(-5.55e-17, 0.05]"
11627_7_apartment_no_view_True,11627,7,apartment,no_view,True,232.3886956521739,5344.94,23,23.0,432.84600000000006,6492.6900000000005,15,15.0,0.8625949028426889,0.21473580620175362,-0.34782608695652173,232.3886956521739,432.84600000000006,0.8625949028426889,Moonshots,
9300_7_villa_mountain_view_True,9300,7,villa,mountain_view,True,359.4566666666667,2156.7400000000002,6,6.0,311.196,1555.98,5,5.0,-0.13426004061685695,-0.27855003384738086,-0.16666666666666666,359.4566666666667,311.196,-0.13426004061685695,Slashers,"(-0.15, -0.1]"
10294_1_room_city_view_True,10294,1,room,city_view,True,96.276,962.76,10,46.0,88.47749999999999,707.8199999999999,8,32.0,-0.08100149569986294,-0.2648011965598904,-0.2,20.929565217391303,22.119374999999998,0.05684827994515763,Flatliners,"(-0.1, -0.05]"
10050_1_room_city_view_True,10050,1,room,city_view,True,88.85312499999999,1421.6499999999999,16,16.0,107.00999999999999,2354.22,22,22.0,0.20434706151303064,0.6559772095804172,0.375,88.85312499999999,107.00999999999999,0.20434706151303064,Hikers,"(0.2, 0.25]"
11336_3_room_city_view_True,11336,3,room,city_view,True,98.21705426356588,12670.0,129,1370.0,105.71428571428571,24420.0,231,2436.0,0.07633329574923893,0.9273875295974744,0.7906976744186046,9.248175182481752,10.024630541871922,0.08395768290169946,Nudgers,"(0.05, 0.1]"
13324_8_room_mountain_view_False,13324,8,room,mountain_view,False,365.2692307692308,4748.5,13,47.0,380.02656249999995,12160.849999999999,32,111.0,0.04040124513004093,1.5609876803201008,1.4615384615384615,101.03191489361703,109.5572072072072,0.08438217094634895,Flatliners,"(-5.55e-17, 0.05]"
